2.71828,2.76109,2.80457,2.84873,2.8936,2.93916,2.98545,3.03246,3.08022,3.12872,3.17799,3.22804,3.27887,3.33051,3.38296,3.43623,3.49034,3.54531,3.60114,3.65785,3.71545,3.77396,3.83339,3.89376,3.95508,4.01736,4.08062,4.14488,4.21016,4.27646,4.3438,4.41221,4.48169,4.55227,4.62395,4.69677,4.77073,4.84586,4.92217,4.99969,5.07842,5.15839,5.23963,5.32214,5.40595,5.49108,5.57755,5.66539,5.7546,5.84522,5.93727,6.03077,6.12574,6.22221,6.32019,6.41972,6.52082,6.62351,6.72781,6.83376,6.94138,7.05069,7.16172,7.2745,7.38906
2.67614,2.71953,2.76327,2.80749,2.85226,2.89763,2.94363,2.99028,3.0376,3.08562,3.13435,3.1838,3.23399,3.28495,3.33667,3.38919,3.44252,3.49666,3.55165,3.60749,3.66421,3.72182,3.78033,3.83978,3.90017,3.96152,4.02386,4.08719,4.15154,4.21692,4.28336,4.35086,4.41945,4.48915,4.55996,4.63191,4.70502,4.77929,4.85476,4.93142,5.0093,5.08841,5.16876,5.25036,5.33323,5.41738,5.50281,5.58956,5.67762,5.76701,5.85774,5.94984,6.04331,6.13817,6.23444,6.33212,6.43123,6.53179,6.63378,6.73722,6.8421,6.94837,7.05599,7.16481,7.2745
2.63465,2.6783,2.72216,2.76637,2.81102,2.85618,2.90187,2.94815,2.99504,3.04256,3.09074,3.13959,3.18914,3.23941,3.29041,3.34217,3.3947,3.44803,3.50217,3.55714,3.61296,3.66967,3.72727,3.78579,3.84525,3.90567,3.96707,4.02947,4.0929,4.15737,4.22289,4.2895,4.35719,4.426,4.49594,4.56703,4.63928,4.71271,4.78732,4.86314,4.94017,5.01842,5.09789,5.17859,5.26053,5.3437,5.42811,5.51377,5.60068,5.68885,5.77828,5.86898,5.96096,6.05423,6.14878,6.24463,6.34178,6.44021,6.53993,6.6409,6.74308,6.84642,6.95078,7.05599,7.16172
2.5938,2.63751,2.68137,2.72549,2.76997,2.81487,2.86024,2.90613,2.95257,2.99958,3.0472,3.09545,3.14435,3.19393,3.2442,3.29519,3.34692,3.39942,3.4527,3.5068,3.56173,3.61752,3.67419,3.73178,3.7903,3.84978,3.91025,3.97172,4.03422,4.09776,4.16238,4.22808,4.29488,4.36281,4.43187,4.5021,4.57349,4.64607,4.71985,4.79483,4.87103,4.94843,5.02704,5.10685,5.18787,5.27008,5.35349,5.43808,5.52385,5.61081,5.69895,5.78827,5.87878,5.97046,6.06333,6.15737,6.25257,6.34893,6.44641,6.54497,6.64456,6.74509,6.84643,6.94839,7.05069
2.55359,2.59722,2.64097,2.68492,2.72917,2.77378,2.81879,2.86427,2.91023,2.95673,3.00378,3.05141,3.09965,3.14852,3.19806,3.24827,3.2992,3.35085,3.40327,3.45647,3.51049,3.56536,3.6211,3.67774,3.73531,3.79385,3.85337,3.9139,3.97547,4.03809,4.10179,4.16658,4.23249,4.29953,4.36772,4.43708,4.50763,4.57937,4.65232,4.72648,4.80185,4.87843,4.9562,5.03515,5.11528,5.19656,5.27897,5.36252,5.44718,5.53295,5.61983,5.70779,5.79684,5.88697,5.97817,6.07043,6.16374,6.25806,6.35337,6.44961,6.54672,6.6446,6.74313,6.84213,6.94138
2.514,2.55745,2.601,2.64472,2.68868,2.73294,2.77757,2.8226,2.86808,2.91403,2.9605,3.0075,3.05507,3.10323,3.15201,3.20143,3.25153,3.30234,3.35387,3.40617,3.45927,3.51319,3.56798,3.62366,3.68027,3.73785,3.79641,3.856,3.91662,3.97832,4.0411,4.10498,4.16999,4.23615,4.30346,4.37196,4.44166,4.51258,4.58471,4.65807,4.73264,4.80842,4.88538,4.9635,5.04277,5.12314,5.20461,5.28714,5.37073,5.45534,5.54097,5.6276,5.71522,5.80383,5.8934,5.98392,6.07538,6.16773,6.26094,6.35495,6.4497,6.54509,6.641,6.73728,6.83376
2.47502,2.51822,2.56149,2.60491,2.64853,2.69242,2.73662,2.78118,2.82614,2.87154,2.9174,2.96375,3.01063,3.05806,3.10607,3.15469,3.20396,3.25389,3.30453,3.3559,3.40805,3.46101,3.51483,3.56953,3.62516,3.68176,3.73936,3.79799,3.85767,3.91843,3.98028,4.04326,4.10736,4.17263,4.23906,4.3067,4.37556,4.44565,4.51699,4.58957,4.66337,4.73839,4.81458,4.89192,4.97037,5.04988,5.13044,5.212,5.29454,5.37803,5.46244,5.54778,5.63401,5.72113,5.80911,5.89794,5.98759,6.07803,6.16922,6.2611,6.35361,6.44665,6.54012,6.63389,6.72781
2.43665,2.47953,2.52246,2.56552,2.60876,2.65223,2.69597,2.74004,2.78446,2.82927,2.87451,2.9202,2.96637,3.01306,3.06028,3.10808,3.15648,3.20553,3.25524,3.30567,3.35685,3.40882,3.46164,3.51534,3.56997,3.62557,3.68218,3.73984,3.79857,3.85839,3.91932,3.98138,4.04458,4.10894,4.17449,4.24127,4.30928,4.37857,4.44912,4.52095,4.59403,4.66832,4.7438,4.82041,4.89809,4.97681,5.05651,5.13714,5.21868,5.30108,5.38433,5.4684,5.55328,5.63894,5.72538,5.81256,5.90046,5.98906,6.07831,6.16815,6.25852,6.34934,6.44052,6.53195,6.62351
2.39888,2.44137,2.48392,2.52658,2.56939,2.6124,2.65566,2.6992,2.74306,2.78727,2.83186,2.87687,2.92232,2.96824,3.01466,3.06162,3.10914,3.15726,3.20603,3.25548,3.30566,3.35662,3.4084,3.46107,3.51467,3.56925,3.62486,3.68153,3.7393,3.79818,3.85818,3.91932,3.98161,4.04506,4.10972,4.17561,4.24279,4.31127,4.38106,4.45217,4.52457,4.59821,4.67303,4.74898,4.82597,4.90395,4.98285,5.06262,5.1432,5.22457,5.30669,5.38954,5.4731,5.55735,5.64228,5.72786,5.81408,5.90089,5.98827,6.07616,6.1645,6.25323,6.34225,6.43148,6.52082
2.36168,2.40376,2.44588,2.4881,2.53045,2.57297,2.61571,2.6587,2.70197,2.74556,2.78949,2.83379,2.8785,2.92363,2.96923,3.01532,3.06194,3.10912,3.15691,3.20536,3.2545,3.3044,3.35512,3.40671,3.45924,3.51277,3.56735,3.62302,3.67983,3.73777,3.79685,3.85707,3.91843,3.98096,4.0447,4.1097,4.17601,4.24369,4.31275,4.38319,4.45497,4.52802,4.60228,4.67765,4.75404,4.83136,4.90954,4.9885,5.06819,5.14857,5.2296,5.31126,5.39354,5.47642,5.55988,5.64391,5.72849,5.81359,5.89917,5.98519,6.07159,6.15833,6.24531,6.33247,6.41972
2.32507,2.36669,2.40835,2.45008,2.49194,2.53395,2.57614,2.61856,2.66122,2.70416,2.74741,2.791,2.83494,2.87928,2.92403,2.96923,3.01492,3.06113,3.10791,3.1553,3.20337,3.25217,3.30176,3.35223,3.40365,3.45608,3.5096,3.56427,3.62011,3.67712,3.7353,3.79461,3.85504,3.91662,3.9794,4.04346,4.10888,4.17576,4.24411,4.31393,4.38516,4.45773,4.53152,4.60642,4.68231,4.75908,4.83662,4.91485,4.99371,5.07315,5.15314,5.23366,5.31469,5.39623,5.47826,5.56078,5.64377,5.7272,5.81105,5.89528,5.97984,6.06467,6.14972,6.23492,6.32019
2.28902,2.33015,2.37132,2.41255,2.45388,2.49535,2.53698,2.5788,2.62083,2.66312,2.70567,2.74852,2.79168,2.8352,2.87908,2.92337,2.9681,3.01331,3.05904,3.10534,3.15228,3.19992,3.24834,3.29763,3.34786,3.39915,3.45157,3.5052,3.56009,3.61621,3.67352,3.73194,3.79144,3.85203,3.91378,3.97683,4.04131,4.10736,4.17502,4.24429,4.31509,4.38729,4.46075,4.53532,4.61084,4.68717,4.76417,4.84176,4.91985,4.9984,5.07739,5.15679,5.23661,5.31684,5.39748,5.47852,5.55996,5.64179,5.72396,5.80646,5.88925,5.97227,6.05548,6.13881,6.22221
2.25353,2.29415,2.3348,2.3755,2.41629,2.45719,2.49823,2.53944,2.58084,2.62244,2.66428,2.70638,2.74875,2.79143,2.83443,2.87778,2.92153,2.9657,3.01033,3.0555,3.10125,3.14767,3.19485,3.24287,3.29184,3.3419,3.39316,3.44574,3.4997,3.555,3.61151,3.6691,3.72767,3.78721,3.84783,3.90973,3.97316,4.03833,4.10534,4.17416,4.24465,4.31665,4.38996,4.46437,4.53968,4.6157,4.69229,4.76932,4.84671,4.92443,5.00244,5.08075,5.15937,5.23832,5.31759,5.39719,5.47712,5.55738,5.63793,5.71877,5.79985,5.88114,5.96258,6.04413,6.12574
2.2186,2.25868,2.29878,2.33894,2.37917,2.41949,2.45993,2.50051,2.54125,2.58217,2.62329,2.66462,2.70618,2.748,2.7901,2.8325,2.87523,2.91833,2.96183,3.00581,3.05031,3.09544,3.14128,3.18794,3.23555,3.28426,3.33427,3.38575,3.43882,3.49343,3.54932,3.60618,3.66383,3.72223,3.78153,3.84205,3.90422,3.96845,4.03486,4.10336,4.17373,4.24574,4.31911,4.39359,4.46889,4.54479,4.6211,4.69767,4.77442,4.85133,4.92839,5.00563,5.08306,5.16073,5.23864,5.31682,5.39528,5.474,5.55299,5.63222,5.71165,5.79127,5.87103,5.95088,6.03077
