u1,u2
0.879779,0
0.879779,-0.00145341
0.879777,-0.0029066
0.879775,-0.00435934
0.879771,-0.00581141
0.879767,-0.00726258
0.879761,-0.00871265
0.879754,-0.0101614
0.879747,-0.0116086
0.879738,-0.013054
0.879727,-0.0144974
0.879716,-0.0159387
0.879703,-0.0173776
0.879688,-0.0188139
0.879672,-0.0202474
0.879655,-0.0216779
0.879635,-0.0231052
0.879614,-0.0245292
0.879591,-0.0259496
0.879566,-0.0273663
0.879539,-0.0287791
0.87951,-0.0301878
0.879478,-0.0315923
0.879444,-0.0329924
0.879407,-0.0343879
0.879368,-0.0357787
0.879326,-0.0371647
0.879281,-0.0385457
0.879233,-0.0399216
0.879182,-0.0412922
0.879127,-0.0426574
0.879069,-0.0440171
0.879008,-0.0453712
0.878943,-0.0467196
0.878874,-0.0480621
0.878801,-0.0493987
0.878725,-0.0507292
0.878644,-0.0520536
0.878559,-0.0533717
0.878469,-0.0546836
0.878375,-0.055989
0.878276,-0.0572879
0.878173,-0.0585802
0.878065,-0.0598659
0.877951,-0.0611449
0.877833,-0.0624171
0.87771,-0.0636825
0.877581,-0.064941
0.877447,-0.0661925
0.877307,-0.0674369
0.877162,-0.0686743
0.877011,-0.0699046
0.876854,-0.0711277
0.876691,-0.0723435
0.876522,-0.0735521
0.876348,-0.0747533
0.876167,-0.0759472
0.87598,-0.0771337
0.875786,-0.0783127
0.875586,-0.0794842
0.87538,-0.0806483
0.875167,-0.0818047
0.874947,-0.0829536
0.874721,-0.0840949
0.874488,-0.0852284
0.874248,-0.0863543
0.874001,-0.0874725
0.873748,-0.0885829
0.873487,-0.0896855
0.873219,-0.0907804
0.872944,-0.0918673
0.872662,-0.0929464
0.872373,-0.0940176
0.872076,-0.0950809
0.871772,-0.0961362
0.871461,-0.0971835
0.871142,-0.0982228
0.870816,-0.099254
0.870482,-0.100277
0.870141,-0.101292
0.869793,-0.102299
0.869436,-0.103298
0.869072,-0.104289
0.868701,-0.105271
0.868321,-0.106245
0.867934,-0.107211
0.86754,-0.108169
0.867137,-0.109118
0.866727,-0.110059
0.866309,-0.110992
0.865883,-0.111916
0.86545,-0.112832
0.865008,-0.113739
0.864559,-0.114638
0.864101,-0.115528
0.863636,-0.11641
0.863163,-0.117283
0.862682,-0.118148
0.862193,-0.119004
0.861696,-0.119851
0.861192,-0.120689
0.860679,-0.121519
0.860158,-0.12234
0.859629,-0.123152
0.859093,-0.123956
0.858548,-0.12475
0.857996,-0.125536
0.857435,-0.126313
0.856867,-0.12708
0.85629,-0.127839
0.855706,-0.128589
0.855113,-0.129329
0.854513,-0.130061
0.853905,-0.130783
0.853288,-0.131496
0.852664,-0.1322
0.852032,-0.132895
0.851392,-0.133581
0.850744,-0.134257
0.850088,-0.134923
0.849424,-0.135581
0.848752,-0.136229
0.848072,-0.136867
0.847385,-0.137496
0.846689,-0.138115
0.845986,-0.138725
0.845274,-0.139325
0.844555,-0.139916
0.843828,-0.140496
0.843093,-0.141067
0.842351,-0.141628
0.8416,-0.14218
0.840842,-0.142721
0.840076,-0.143253
0.839302,-0.143774
0.83852,-0.144286
0.837731,-0.144787
0.836934,-0.145278
0.836129,-0.14576
0.835317,-0.146231
0.834496,-0.146692
0.833669,-0.147142
0.832833,-0.147582
0.83199,-0.148012
0.831139,-0.148432
0.83028,-0.148841
0.829414,-0.149239
0.828541,-0.149627
0.827659,-0.150005
0.82677,-0.150371
0.825874,-0.150728
0.82497,-0.151073
0.824059,-0.151408
0.82314,-0.151731
0.822213,-0.152044
0.821279,-0.152346
0.820338,-0.152637
0.819389,-0.152917
0.818433,-0.153186
0.817469,-0.153444
0.816498,-0.153691
0.81552,-0.153927
0.814534,-0.154151
0.813541,-0.154364
0.81254,-0.154566
0.811533,-0.154756
0.810517,-0.154935
0.809495,-0.155102
0.808465,-0.155258
0.807428,-0.155402
0.806384,-0.155535
0.805333,-0.155656
0.804274,-0.155765
0.803208,-0.155863
0.802135,-0.155948
0.801055,-0.156022
0.799967,-0.156084
0.798873,-0.156133
0.797771,-0.156171
0.796662,-0.156197
0.795546,-0.15621
0.794423,-0.156211
0.793293,-0.156201
0.792155,-0.156177
0.791011,-0.156142
0.789859,-0.156094
0.788701,-0.156033
0.787535,-0.15596
0.786362,-0.155875
0.785183,-0.155777
0.783996,-0.155666
0.782802,-0.155542
0.781602,-0.155406
0.780394,-0.155257
0.779179,-0.155095
0.777957,-0.15492
0.776729,-0.154733
0.775493,-0.154532
0.77425,-0.154318
0.773,-0.154091
0.771744,-0.15385
0.77048,-0.153597
0.76921,-0.15333
0.767932,-0.15305
0.766648,-0.152756
0.765356,-0.152449
0.764058,-0.152129
0.762752,-0.151795
0.76144,-0.151447
0.760121,-0.151086
0.758795,-0.15071
0.757461,-0.150322
0.756121,-0.149919
0.754774,-0.149502
0.75342,-0.149072
0.752059,-0.148627
0.75069,-0.148168
0.749315,-0.147695
0.747933,-0.147208
0.746544,-0.146707
0.745148,-0.146192
0.743745,-0.145662
0.742334,-0.145118
0.740917,-0.144559
0.739492,-0.143986
0.738061,-0.143398
