u1,u2
0.879779,0
0.879774,-0.00484344
0.879757,-0.00967864
0.879727,-0.0144975
0.879683,-0.0192921
0.879621,-0.024055
0.879539,-0.0287792
0.879432,-0.0334581
0.879296,-0.038086
0.879127,-0.0426575
0.87892,-0.0471678
0.878671,-0.0516129
0.878375,-0.055989
0.878028,-0.060293
0.877625,-0.0645222
0.877162,-0.0686742
0.876636,-0.072747
0.876043,-0.0767388
0.87538,-0.080648
0.874645,-0.0844733
0.873833,-0.0882133
0.872945,-0.091867
0.871976,-0.0954331
0.870926,-0.0989108
0.869793,-0.102299
0.868576,-0.105596
0.867273,-0.108802
0.865884,-0.111915
0.864408,-0.114935
0.862844,-0.11786
0.861192,-0.120689
0.859452,-0.123421
0.857624,-0.126054
0.855706,-0.128588
0.853701,-0.131021
0.851607,-0.133352
0.849425,-0.13558
0.847154,-0.137703
0.844797,-0.139719
0.842352,-0.141628
0.83982,-0.143427
0.837202,-0.145115
0.834497,-0.146691
0.831708,-0.148152
0.828834,-0.149498
0.825875,-0.150727
0.822833,-0.151836
0.819708,-0.152824
0.8165,-0.15369
0.81321,-0.154432
0.809838,-0.155047
0.806386,-0.155534
0.802853,-0.155891
0.79924,-0.156117
0.795548,-0.156209
0.791776,-0.156166
0.787926,-0.155985
0.783998,-0.155665
0.779992,-0.155204
0.775907,-0.154599
0.771746,-0.15385
0.767507,-0.152953
0.76319,-0.151907
0.758797,-0.15071
0.754326,-0.149359
0.749777,-0.147854
0.74515,-0.146191
0.740445,-0.144369
0.735662,-0.142385
0.730799,-0.140238
0.725856,-0.137925
0.720832,-0.135445
0.715727,-0.132794
0.710538,-0.129972
0.705265,-0.126975
0.699907,-0.123802
0.694461,-0.120451
0.688926,-0.116919
0.6833,-0.113204
0.67758,-0.109305
0.671765,-0.105218
0.66585,-0.100942
0.659834,-0.0964744
0.653713,-0.0918133
0.647484,-0.0869567
0.641142,-0.0819023
0.634683,-0.0766482
0.628102,-0.0711923
0.621396,-0.0655329
0.614558,-0.059668
0.607582,-0.053596
0.600462,-0.0473151
0.593191,-0.040824
0.585762,-0.0341214
0.578167,-0.027206
0.570397,-0.0200771
0.562443,-0.0127341
0.554295,-0.00517668
0.545943,0.00259509
0.537375,0.0105806
0.528578,0.0187789
0.519541,0.0271882
0.510247,0.0358063
0.500683,0.0446299
0.490832,0.053655
0.480677,0.0628765
0.4702,0.0722879
0.459381,0.0818815
0.448199,0.0916478
0.436632,0.101576
0.424657,0.111651
0.41225,0.121859
0.399385,0.13218
0.386037,0.142592
0.372176,0.15307
0.357777,0.163584
0.342811,0.174101
0.327249,0.184582
0.311066,0.194981
0.294235,0.205249
0.276735,0.21533
0.258544,0.225159
0.23965,0.234668
0.220044,0.243781
0.199726,0.252414
0.178705,0.260482
0.157004,0.267894
0.134657,0.274557
0.111712,0.280381
0.0882337,0.285278
0.064301,0.289169
0.0400072,0.291986
0.0154577,0.293676
-0.0092327,0.294204
-0.0339438,0.293553
-0.0585542,0.29173
-0.0829457,0.28876
-0.107007,0.284688
-0.130639,0.279577
-0.153754,0.273502
-0.176281,0.266548
-0.198164,0.258805
-0.219361,0.250368
-0.239846,0.241329
-0.259604,0.231779
-0.278632,0.221804
-0.296936,0.211484
-0.314528,0.200894
-0.331426,0.190099
-0.347654,0.179162
-0.363237,0.168134
-0.378202,0.157064
-0.392579,0.145994
-0.406396,0.134959
-0.419683,0.123991
-0.432467,0.113117
-0.444777,0.102361
-0.456638,0.0917415
-0.468077,0.0812762
-0.479117,0.0709788
-0.489782,0.0608612
-0.500093,0.0509331
-0.510071,0.0412026
-0.519734,0.0316759
-0.5291,0.0223583
-0.538185,0.0132536
-0.547007,0.0043648
-0.555578,-0.00430609
-0.563912,-0.0127578
-0.572022,-0.0209896
-0.579919,-0.0290014
-0.587614,-0.0367937
-0.595118,-0.0443671
-0.602438,-0.051723
-0.609584,-0.0588627
-0.616564,-0.065788
-0.623385,-0.0725008
-0.630053,-0.0790033
-0.636575,-0.0852977
-0.642957,-0.0913865
-0.649203,-0.0972723
-0.655319,-0.102958
-0.661309,-0.108445
-0.667177,-0.113738
-0.672927,-0.118839
-0.678562,-0.12375
-0.684086,-0.128476
-0.689501,-0.133018
-0.694809,-0.137379
-0.700014,-0.141564
