u1,u2
0.879779,0
0.879779,-0.00145339
0.879777,-0.00290656
0.879775,-0.00435928
0.879771,-0.00581133
0.879767,-0.00726249
0.879761,-0.00871254
0.879754,-0.0101613
0.879747,-0.0116084
0.879737,-0.0130538
0.879727,-0.0144973
0.879716,-0.0159385
0.879703,-0.0173774
0.879688,-0.0188137
0.879672,-0.0202472
0.879654,-0.0216777
0.879635,-0.023105
0.879614,-0.0245289
0.879591,-0.0259493
0.879566,-0.027366
0.879539,-0.0287788
0.879509,-0.0301875
0.879478,-0.031592
0.879443,-0.0329921
0.879407,-0.0343876
0.879367,-0.0357784
0.879325,-0.0371644
0.87928,-0.0385454
0.879232,-0.0399213
0.879181,-0.0412919
0.879127,-0.0426571
0.879069,-0.0440169
0.879007,-0.045371
0.878942,-0.0467193
0.878873,-0.0480618
0.878801,-0.0493984
0.878724,-0.050729
0.878643,-0.0520533
0.878558,-0.0533715
0.878468,-0.0546833
0.878374,-0.0559887
0.878276,-0.0572876
0.878172,-0.05858
0.878064,-0.0598657
0.877951,-0.0611447
0.877832,-0.062417
0.877709,-0.0636823
0.87758,-0.0649408
0.877446,-0.0661923
0.877306,-0.0674368
0.877161,-0.0686742
0.87701,-0.0699044
0.876853,-0.0711275
0.87669,-0.0723434
0.876522,-0.073552
0.876347,-0.0747532
0.876166,-0.0759471
0.875979,-0.0771336
0.875785,-0.0783127
0.875585,-0.0794842
0.875379,-0.0806483
0.875166,-0.0818047
0.874946,-0.0829536
0.87472,-0.0840949
0.874487,-0.0852285
0.874247,-0.0863544
0.874,-0.0874726
0.873747,-0.088583
0.873486,-0.0896856
0.873218,-0.0907805
0.872943,-0.0918674
0.872661,-0.0929465
0.872372,-0.0940177
0.872075,-0.095081
0.871771,-0.0961363
0.87146,-0.0971837
0.871141,-0.098223
0.870815,-0.0992542
0.870481,-0.100277
0.87014,-0.101293
0.869791,-0.1023
0.869435,-0.103298
0.869071,-0.104289
0.868699,-0.105271
0.86832,-0.106246
0.867933,-0.107212
0.867538,-0.108169
0.867136,-0.109119
0.866726,-0.11006
0.866308,-0.110992
0.865882,-0.111916
0.865448,-0.112832
0.865007,-0.11374
0.864557,-0.114638
0.8641,-0.115529
0.863635,-0.11641
0.863162,-0.117284
0.862681,-0.118148
0.862192,-0.119004
0.861695,-0.119851
0.86119,-0.12069
0.860677,-0.12152
0.860156,-0.122341
0.859628,-0.123153
0.859091,-0.123956
0.858547,-0.124751
0.857994,-0.125537
0.857433,-0.126313
0.856865,-0.127081
0.856288,-0.12784
0.855704,-0.128589
0.855112,-0.12933
0.854511,-0.130062
0.853903,-0.130784
0.853286,-0.131497
0.852662,-0.132201
0.85203,-0.132896
0.85139,-0.133581
0.850742,-0.134257
0.850086,-0.134924
0.849422,-0.135582
0.84875,-0.136229
0.84807,-0.136868
0.847383,-0.137497
0.846687,-0.138116
0.845984,-0.138726
0.845272,-0.139326
0.844553,-0.139916
0.843826,-0.140497
0.843091,-0.141068
0.842349,-0.141629
0.841598,-0.142181
0.84084,-0.142722
0.840074,-0.143253
0.8393,-0.143775
0.838518,-0.144287
0.837729,-0.144788
0.836932,-0.145279
0.836127,-0.145761
0.835314,-0.146232
0.834494,-0.146692
0.833666,-0.147143
