0,1
0.0078125,1.01575
0.015625,1.03174
0.0234375,1.04799
0.03125,1.06449
0.0390625,1.08125
0.046875,1.09827
0.0546875,1.11555
0.0625,1.1331
0.0703125,1.15093
0.078125,1.16902
0.0859375,1.1874
0.09375,1.20606
0.101562,1.22501
0.109375,1.24425
0.117188,1.26378
0.125,1.28361
0.132812,1.30374
0.140625,1.32417
0.148438,1.34491
0.15625,1.36597
0.164062,1.38734
0.171875,1.40903
0.179688,1.43105
0.1875,1.45339
0.195312,1.47607
0.203125,1.49908
0.210938,1.52244
0.21875,1.54613
0.226562,1.57018
0.234375,1.59458
0.242188,1.61933
0.25,1.64444
0.257812,1.66992
0.265625,1.69577
0.273438,1.72199
0.28125,1.74858
0.289062,1.77556
0.296875,1.80292
0.304688,1.83067
0.3125,1.85881
0.320312,1.88735
0.328125,1.91629
0.335938,1.94564
0.34375,1.97539
0.351562,2.00556
0.359375,2.03615
0.367188,2.06716
0.375,2.0986
0.382812,2.13047
0.390625,2.16277
0.398438,2.19551
0.40625,2.22869
0.414062,2.26232
0.421875,2.2964
0.429688,2.33094
0.4375,2.36594
0.445312,2.4014
0.453125,2.43732
0.460938,2.47372
0.46875,2.51059
0.476562,2.54795
0.484375,2.58578
0.492188,2.62411
0.5,2.66292
0.507812,2.70223
0.515625,2.74204
0.523438,2.78235
0.53125,2.82317
0.539062,2.86449
0.546875,2.90634
0.554688,2.9487
0.5625,2.99158
0.570312,3.03498
0.578125,3.07891
0.585938,3.12338
0.59375,3.16838
0.601562,3.21392
0.609375,3.26
0.617188,3.30663
0.625,3.3538
0.632812,3.40153
0.640625,3.44981
0.648438,3.49865
0.65625,3.54805
0.664062,3.59801
0.671875,3.64854
0.679688,3.69964
0.6875,3.75131
0.695312,3.80355
0.703125,3.85638
0.710938,3.90978
0.71875,3.96376
0.726562,4.01832
0.734375,4.07348
0.742188,4.12922
0.75,4.18555
0.757812,4.24247
0.765625,4.29998
0.773438,4.35809
0.78125,4.4168
0.789062,4.47611
0.796875,4.53602
0.804688,4.59652
0.8125,4.65763
0.820312,4.71935
0.828125,4.78166
0.835938,4.84459
0.84375,4.90811
0.851562,4.97225
0.859375,5.03699
0.867188,5.10234
0.875,5.16829
0.882812,5.23486
0.890625,5.30203
0.898438,5.3698
0.90625,5.43819
0.914062,5.50718
0.921875,5.57677
0.929688,5.64697
0.9375,5.71778
0.945312,5.78919
0.953125,5.8612
0.960938,5.93381
0.96875,6.00702
0.976562,6.08082
0.984375,6.15522
0.992188,6.23022
1,6.30581
