0,1
0.00390625,1.00784
0.0078125,1.01575
0.0117188,1.02371
0.015625,1.03174
0.0195312,1.03983
0.0234375,1.04799
0.0273438,1.05621
0.03125,1.06449
0.0351562,1.07284
0.0390625,1.08125
0.0429688,1.08972
0.046875,1.09827
0.0507812,1.10687
0.0546875,1.11555
0.0585938,1.12429
0.0625,1.1331
0.0664062,1.14198
0.0703125,1.15093
0.0742188,1.15994
0.078125,1.16903
0.0820312,1.17818
0.0859375,1.1874
0.0898438,1.1967
0.09375,1.20606
0.0976562,1.2155
0.101562,1.22501
0.105469,1.23459
0.109375,1.24425
0.113281,1.25398
0.117188,1.26378
0.121094,1.27366
0.125,1.28361
0.128906,1.29363
0.132812,1.30374
0.136719,1.31392
0.140625,1.32417
0.144531,1.3345
0.148438,1.34491
0.152344,1.3554
0.15625,1.36597
0.160156,1.37662
0.164062,1.38734
0.167969,1.39815
0.171875,1.40903
0.175781,1.42
0.179688,1.43105
0.183594,1.44218
0.1875,1.4534
0.191406,1.46469
0.195312,1.47607
0.199219,1.48754
0.203125,1.49909
0.207031,1.51072
0.210938,1.52244
0.214844,1.53424
0.21875,1.54614
0.222656,1.55812
0.226562,1.57018
0.230469,1.58234
0.234375,1.59458
0.238281,1.60691
0.242188,1.61933
0.246094,1.63184
0.25,1.64445
0.253906,1.65714
0.257812,1.66992
0.261719,1.6828
0.265625,1.69577
0.269531,1.70883
0.273438,1.72199
0.277344,1.73524
0.28125,1.74858
0.285156,1.76202
0.289062,1.77556
0.292969,1.78919
0.296875,1.80292
0.300781,1.81675
0.304688,1.83067
0.308594,1.84469
0.3125,1.85881
0.316406,1.87303
0.320312,1.88735
0.324219,1.90177
0.328125,1.91629
0.332031,1.93092
0.335938,1.94564
0.339844,1.96047
0.34375,1.9754
0.347656,1.99043
0.351562,2.00557
0.355469,2.02081
0.359375,2.03616
0.363281,2.05161
0.367188,2.06717
0.371094,2.08283
0.375,2.0986
0.378906,2.11448
0.382812,2.13047
0.386719,2.14657
0.390625,2.16277
0.394531,2.17909
0.398438,2.19551
0.402344,2.21205
0.40625,2.2287
0.410156,2.24546
0.414062,2.26233
0.417969,2.27931
0.421875,2.29641
0.425781,2.31362
0.429688,2.33094
0.433594,2.34838
0.4375,2.36594
0.441406,2.38361
0.445312,2.4014
0.449219,2.4193
0.453125,2.43733
0.457031,2.45547
0.460938,2.47372
0.464844,2.4921
0.46875,2.5106
0.472656,2.52921
0.476562,2.54795
0.480469,2.56681
0.484375,2.58579
0.488281,2.60489
0.492188,2.62411
0.496094,2.64346
0.5,2.66292
0.503906,2.68252
0.507812,2.70223
0.511719,2.72208
0.515625,2.74204
0.519531,2.76213
0.523438,2.78235
0.527344,2.8027
0.53125,2.82317
0.535156,2.84377
0.539062,2.8645
0.542969,2.88536
0.546875,2.90634
0.550781,2.92746
0.554688,2.9487
0.558594,2.97008
0.5625,2.99158
0.566406,3.01322
0.570312,3.03499
0.574219,3.05689
0.578125,3.07892
0.582031,3.10109
0.585938,3.12339
0.589844,3.14582
0.59375,3.16839
0.597656,3.19109
0.601562,3.21393
0.605469,3.2369
0.609375,3.26001
0.613281,3.28325
0.617188,3.30663
0.621094,3.33015
0.625,3.35381
0.628906,3.3776
0.632812,3.40154
0.636719,3.42561
0.640625,3.44982
0.644531,3.47417
0.648438,3.49866
0.652344,3.52328
0.65625,3.54805
0.660156,3.57297
0.664062,3.59802
0.667969,3.62321
0.671875,3.64855
0.675781,3.67402
0.679688,3.69965
0.683594,3.72541
0.6875,3.75132
0.691406,3.77737
0.695312,3.80356
0.699219,3.8299
0.703125,3.85638
0.707031,3.88301
0.710938,3.90978
0.714844,3.9367
0.71875,3.96376
0.722656,3.99097
0.726562,4.01833
0.730469,4.04583
0.734375,4.07348
0.738281,4.10128
0.742188,4.12922
0.746094,4.15731
0.75,4.18555
0.753906,4.21394
0.757812,4.24247
0.761719,4.27116
0.765625,4.29999
0.769531,4.32897
0.773438,4.3581
0.777344,4.38738
0.78125,4.41681
0.785156,4.44639
0.789062,4.47611
0.792969,4.50599
0.796875,4.53602
0.800781,4.5662
0.804688,4.59653
0.808594,4.62701
0.8125,4.65764
0.816406,4.68842
0.820312,4.71935
0.824219,4.75043
0.828125,4.78167
0.832031,4.81305
0.835938,4.84459
0.839844,4.87628
0.84375,4.90812
0.847656,4.94011
0.851562,4.97225
0.855469,5.00455
0.859375,5.03699
0.863281,5.06959
0.867188,5.10234
0.871094,5.13524
0.875,5.1683
0.878906,5.2015
0.882812,5.23486
0.886719,5.26837
0.890625,5.30203
0.894531,5.33584
0.898438,5.36981
0.902344,5.40392
0.90625,5.43819
0.910156,5.47261
0.914062,5.50718
0.917969,5.5419
0.921875,5.57678
0.925781,5.6118
0.929688,5.64698
0.933594,5.6823
0.9375,5.71778
0.941406,5.75341
0.945312,5.78919
0.949219,5.82512
0.953125,5.8612
0.957031,5.89743
0.960938,5.93381
0.964844,5.97034
0.96875,6.00702
0.972656,6.04385
0.976562,6.08082
0.980469,6.11795
0.984375,6.15523
0.988281,6.19265
0.992188,6.23022
0.996094,6.26794
1,6.30581
