0,1
0.0078125,1.01575
0.015625,1.03174
0.0234375,1.04799
0.03125,1.06448
0.0390625,1.08124
0.046875,1.09826
0.0546875,1.11554
0.0625,1.13309
0.0703125,1.15092
0.078125,1.16901
0.0859375,1.18739
0.09375,1.20605
0.101562,1.225
0.109375,1.24423
0.117188,1.26376
0.125,1.28359
0.132812,1.30372
0.140625,1.32415
0.148438,1.34489
0.15625,1.36595
0.164062,1.38732
0.171875,1.40901
0.179688,1.43102
0.1875,1.45337
0.195312,1.47604
0.203125,1.49905
0.210938,1.52241
0.21875,1.5461
0.226562,1.57015
0.234375,1.59454
0.242188,1.61929
0.25,1.64441
0.257812,1.66988
0.265625,1.69573
0.273438,1.72195
0.28125,1.74854
0.289062,1.77551
0.296875,1.80287
0.304688,1.83062
0.3125,1.85876
0.320312,1.8873
0.328125,1.91624
0.335938,1.94559
0.34375,1.97534
0.351562,2.00551
0.359375,2.0361
0.367188,2.06711
0.375,2.09854
0.382812,2.13041
0.390625,2.16271
0.398438,2.19545
0.40625,2.22863
0.414062,2.26226
0.421875,2.29634
0.429688,2.33088
0.4375,2.36587
0.445312,2.40133
0.453125,2.43725
0.460938,2.47365
0.46875,2.51052
0.476562,2.54788
0.484375,2.58571
0.492188,2.62403
0.5,2.66285
0.507812,2.70215
0.515625,2.74196
0.523438,2.78227
0.53125,2.82309
0.539062,2.86441
0.546875,2.90625
0.554688,2.94861
0.5625,2.99149
0.570312,3.0349
0.578125,3.07883
0.585938,3.12329
0.59375,3.16829
0.601562,3.21383
0.609375,3.25991
0.617188,3.30654
0.625,3.35371
0.632812,3.40144
0.640625,3.44972
0.648438,3.49855
0.65625,3.54795
0.664062,3.59791
0.671875,3.64844
0.679688,3.69954
0.6875,3.75121
0.695312,3.80345
0.703125,3.85627
0.710938,3.90967
0.71875,3.96365
0.726562,4.01822
0.734375,4.07337
0.742188,4.12911
0.75,4.18543
0.757812,4.24236
0.765625,4.29987
0.773438,4.35798
0.78125,4.41669
0.789062,4.47599
0.796875,4.5359
0.804688,4.5964
0.8125,4.65751
0.820312,4.71922
0.828125,4.78154
0.835938,4.84446
0.84375,4.90799
0.851562,4.97212
0.859375,5.03686
0.867188,5.10221
0.875,5.16816
0.882812,5.23473
0.890625,5.30189
0.898438,5.36967
0.90625,5.43805
0.914062,5.50704
0.921875,5.57664
0.929688,5.64684
0.9375,5.71764
0.945312,5.78905
0.953125,5.86106
0.960938,5.93367
0.96875,6.00687
0.976562,6.08068
0.984375,6.15508
0.992188,6.23007
1,6.30566
