2.32507,2.36168,2.39886,2.43661,2.47492,2.5138,2.55324,2.59323,2.63379,2.6749,2.71655,2.75875,2.80149,2.84476,2.88856,2.93288,2.9777,3.02303,3.06886,3.11516,3.16194,3.20918,3.25688,3.305,3.35355,3.40251,3.45187,3.5016,3.55169,3.60213,3.65289,3.70396,3.75532,3.80695,3.85881,3.91091,3.9632,4.01567,4.06829,4.12103,4.17388,4.2268,4.27977,4.33275,4.38573,4.43867,4.49153,4.5443,4.59693,4.64939,4.70167,4.75371,4.80549,4.85697,4.90812,4.9589,5.00929,5.05923,5.10871,5.15768,5.2061,5.25395,5.30117,5.34775,5.39364,
2.28902,2.32507,2.36167,2.39883,2.43655,2.47483,2.51365,2.55303,2.59296,2.63343,2.67444,2.71598,2.75806,2.80066,2.84378,2.88741,2.93154,2.97617,3.02128,3.06687,3.11292,3.15943,3.20638,3.25376,3.30156,3.34976,3.39835,3.44731,3.49663,3.54628,3.59626,3.64654,3.6971,3.74792,3.79899,3.85027,3.90175,3.95341,4.00521,4.05714,4.10917,4.16127,4.21342,4.26558,4.31774,4.36985,4.4219,4.47384,4.52566,4.57731,4.62877,4.68001,4.73098,4.78167,4.83202,4.88202,4.93162,4.9808,5.0295,5.07771,5.12539,5.17249,5.21899,5.26484,5.31002,
2.25353,2.28902,2.32506,2.36164,2.39878,2.43646,2.47468,2.51345,2.55276,2.5926,2.63297,2.67387,2.7153,2.75724,2.79969,2.84264,2.88609,2.93002,2.97444,3.01932,3.06466,3.11045,3.15667,3.20332,3.25038,3.29783,3.34566,3.39387,3.44242,3.4913,3.54051,3.59,3.63978,3.68982,3.74009,3.79058,3.84126,3.89212,3.94312,3.99424,4.04546,4.09676,4.14809,4.19945,4.25079,4.3021,4.35334,4.40448,4.45549,4.50635,4.55701,4.60745,4.65764,4.70753,4.75711,4.80633,4.85517,4.90358,4.95153,4.99899,5.04593,5.0923,5.13807,5.18322,5.2277,
2.2186,2.25353,2.28901,2.32503,2.36159,2.39868,2.43632,2.47448,2.51318,2.5524,2.59215,2.63242,2.6732,2.71449,2.75628,2.79857,2.84134,2.8846,2.92832,2.97251,3.01715,3.06222,3.10773,3.15366,3.19998,3.2467,3.29379,3.34125,3.38905,3.43718,3.48562,3.53435,3.58335,3.63261,3.68211,3.73181,3.78171,3.83177,3.88198,3.93232,3.98274,4.03324,4.08378,4.13434,4.18489,4.2354,4.28585,4.3362,4.38642,4.43648,4.48636,4.53602,4.58543,4.63455,4.68336,4.73182,4.77989,4.82755,4.87476,4.92149,4.9677,5.01335,5.05842,5.10286,5.14665,
2.1842,2.2186,2.25352,2.28898,2.32497,2.36149,2.39854,2.43612,2.47422,2.51283,2.55196,2.59161,2.63176,2.67241,2.71355,2.75518,2.79729,2.83988,2.88292,2.92642,2.97037,3.01475,3.05955,3.10476,3.15037,3.19636,3.24273,3.28945,3.33651,3.38389,3.43158,3.47955,3.5278,3.57629,3.62502,3.67395,3.72308,3.77237,3.8218,3.87135,3.921,3.97071,4.02047,4.07025,4.12001,4.16974,4.2194,4.26897,4.31841,4.3677,4.41681,4.46569,4.51434,4.5627,4.61075,4.65846,4.70579,4.75271,4.79919,4.84519,4.89068,4.93562,4.97999,5.02375,5.06686,
2.15034,2.1842,2.21858,2.25349,2.28893,2.32488,2.36136,2.39835,2.43586,2.47387,2.5124,2.55143,2.59095,2.63097,2.67148,2.71247,2.75392,2.79585,2.83823,2.88105,2.92432,2.96801,3.01212,3.05663,3.10153,3.14681,3.19245,3.23845,3.28478,3.33142,3.37837,3.42561,3.4731,3.52085,3.56882,3.617,3.66536,3.71388,3.76255,3.81133,3.86021,3.90915,3.95814,4.00714,4.05614,4.10509,4.15399,4.20278,4.25146,4.29999,4.34833,4.39646,4.44435,4.49196,4.53927,4.58623,4.63283,4.67902,4.72478,4.77007,4.81486,4.8591,4.90278,4.94586,4.9883,
2.117,2.15034,2.18419,2.21856,2.25344,2.28884,2.32475,2.36117,2.39809,2.43552,2.47345,2.51187,2.55079,2.59018,2.63006,2.67041,2.71123,2.7525,2.79422,2.83639,2.87898,2.92199,2.96542,3.00924,3.05344,3.09802,3.14296,3.18824,3.23385,3.27978,3.326,3.3725,3.41926,3.46626,3.51349,3.56092,3.60853,3.6563,3.70421,3.75224,3.80036,3.84854,3.89677,3.94502,3.99325,4.04145,4.08958,4.13763,4.18555,4.23332,4.28091,4.3283,4.37544,4.42232,4.46889,4.51513,4.56101,4.60648,4.65153,4.69612,4.74021,4.78377,4.82677,4.86918,4.91097,
2.08418,2.117,2.15033,2.18416,2.2185,2.25335,2.28871,2.32456,2.36091,2.39776,2.4351,2.47293,2.51124,2.55003,2.58929,2.62901,2.66919,2.70983,2.7509,2.79241,2.83435,2.87669,2.91944,2.96258,3.0061,3.04999,3.09423,3.13881,3.18372,3.22893,3.27443,3.32021,3.36625,3.41252,3.45902,3.50571,3.55259,3.59962,3.64679,3.69407,3.74144,3.78888,3.83636,3.88385,3.93134,3.97879,4.02618,4.07348,4.12066,4.16769,4.21454,4.26119,4.30761,4.35376,4.39961,4.44513,4.49029,4.53507,4.57942,4.62331,4.66672,4.70961,4.75194,4.79369,4.83483,
2.05187,2.08418,2.11699,2.1503,2.18411,2.21842,2.25322,2.28852,2.32431,2.36059,2.39735,2.43459,2.47231,2.51049,2.54914,2.58825,2.62781,2.66782,2.70825,2.74912,2.7904,2.83209,2.87418,2.91665,2.9595,3.00271,3.04626,3.09015,3.13436,3.17887,3.22367,3.26873,3.31406,3.35961,3.40539,3.45136,3.49751,3.54381,3.59025,3.6368,3.68343,3.73014,3.77688,3.82364,3.87039,3.91711,3.96376,4.01032,4.05677,4.10308,4.1492,4.19513,4.24083,4.28626,4.3314,4.37621,4.42068,4.46476,4.50842,4.55163,4.59437,4.63659,4.67827,4.71937,4.75987,
2.02006,2.05186,2.08417,2.11696,2.15025,2.18402,2.21829,2.25304,2.28827,2.32399,2.36018,2.39684,2.43398,2.47157,2.50962,2.54812,2.58707,2.62645,2.66627,2.7065,2.74714,2.78819,2.82962,2.87143,2.91362,2.95615,2.99903,3.04224,3.08576,3.12958,3.17369,3.21806,3.26268,3.30753,3.35259,3.39785,3.44328,3.48887,3.53459,3.58041,3.62633,3.67231,3.71833,3.76436,3.81039,3.85638,3.90231,3.94815,3.99388,4.03946,4.08488,4.13009,4.17508,4.21981,4.26425,4.30837,4.35214,4.39554,4.43852,4.48107,4.52314,4.56471,4.60574,4.64621,4.68608,
1.98874,2.02005,2.05186,2.08414,2.11691,2.15016,2.1839,2.21811,2.2528,2.28796,2.32359,2.35968,2.39624,2.43325,2.47071,2.50862,2.54696,2.58573,2.62493,2.66454,2.70455,2.74496,2.78575,2.82692,2.86844,2.91032,2.95254,2.99507,3.03792,3.08106,3.12448,3.16817,3.21209,3.25625,3.30062,3.34517,3.3899,3.43478,3.47979,3.5249,3.57011,3.61537,3.66068,3.706,3.75131,3.79659,3.84181,3.88694,3.93196,3.97684,4.02155,4.06606,4.11035,4.15438,4.19813,4.24157,4.28467,4.32739,4.36971,4.41159,4.45301,4.49394,4.53433,4.57417,4.61343,
1.9579,1.98874,2.02004,2.05183,2.08409,2.11683,2.15004,2.18372,2.21787,2.25249,2.28756,2.3231,2.35909,2.39553,2.43241,2.46973,2.50748,2.54565,2.58423,2.62323,2.66262,2.7024,2.74256,2.78309,2.82397,2.8652,2.90676,2.94864,2.99082,3.0333,3.07604,3.11905,3.16229,3.20577,3.24944,3.29331,3.33734,3.38153,3.42584,3.47025,3.51476,3.55932,3.60392,3.64854,3.69315,3.73773,3.78225,3.82668,3.871,3.91518,3.9592,4.00302,4.04662,4.08998,4.13305,4.17581,4.21824,4.2603,4.30196,4.3432,4.38398,4.42426,4.46404,4.50326,4.5419,
1.92755,1.9579,1.98873,2.02002,2.05178,2.08401,2.11671,2.14987,2.18349,2.21757,2.2521,2.28708,2.32252,2.35839,2.3947,2.43144,2.4686,2.50618,2.54417,2.58256,2.62134,2.6605,2.70004,2.73994,2.78019,2.82078,2.8617,2.90293,2.94445,2.98627,3.02835,3.07069,3.11327,3.15607,3.19907,3.24225,3.2856,3.3291,3.37272,3.41645,3.46027,3.50414,3.54805,3.59198,3.6359,3.67978,3.72361,3.76735,3.81098,3.85448,3.89782,3.94096,3.98389,4.02657,4.06897,4.11107,4.15284,4.19425,4.23527,4.27586,4.31601,4.35567,4.39483,4.43344,4.47149,
1.89767,1.92755,1.95789,1.9887,2.01997,2.0517,2.08389,2.11654,2.14963,2.18319,2.21718,2.25163,2.28651,2.32183,2.35757,2.39374,2.43033,2.46732,2.50472,2.54252,2.5807,2.61926,2.65818,2.69746,2.73709,2.77705,2.81733,2.85792,2.8988,2.93997,2.9814,3.02308,3.065,3.10713,3.14947,3.19199,3.23466,3.27749,3.32044,3.36349,3.40662,3.44981,3.49304,3.53629,3.57953,3.62273,3.66588,3.70894,3.7519,3.79472,3.83739,3.87986,3.92212,3.96414,4.00589,4.04734,4.08846,4.12922,4.1696,4.20957,4.24909,4.28814,4.32669,4.36471,4.40216,
1.86825,1.89766,1.92754,1.95787,1.98865,2.01989,2.05158,2.08372,2.11631,2.14934,2.18281,2.21672,2.25106,2.28583,2.32102,2.35663,2.39265,2.42907,2.46589,2.5031,2.54069,2.57865,2.61697,2.65564,2.69465,2.73399,2.77365,2.81361,2.85386,2.89439,2.93518,2.97622,3.01748,3.05896,3.10064,3.1425,3.18452,3.22667,3.26896,3.31134,3.3538,3.39633,3.43889,3.48146,3.52403,3.56657,3.60904,3.65144,3.69373,3.73589,3.77789,3.81971,3.86131,3.90268,3.94378,3.98459,4.02507,4.06521,4.10496,4.14431,4.18322,4.22166,4.25961,4.29704,4.33391,
1.83928,1.86824,1.89766,1.92752,1.95782,1.98858,2.01978,2.05142,2.0835,2.11602,2.14897,2.18235,2.21616,2.25039,2.28504,2.32009,2.35555,2.39141,2.42766,2.46429,2.5013,2.53867,2.5764,2.61447,2.65288,2.69161,2.73065,2.76999,2.80962,2.84952,2.88967,2.93007,2.9707,3.01154,3.05257,3.09378,3.13514,3.17665,3.21828,3.26,3.30181,3.34367,3.38557,3.42749,3.4694,3.51127,3.55309,3.59483,3.63647,3.67797,3.71932,3.76049,3.80145,3.84218,3.88264,3.92281,3.96267,4.00218,4.04132,4.08006,4.11836,4.15621,4.19357,4.23042,4.26672,
1.81077,1.83928,1.86824,1.89763,1.92747,1.95775,1.98846,2.01961,2.0512,2.08321,2.11565,2.14852,2.1818,2.2155,2.24961,2.28412,2.31903,2.35434,2.39002,2.42609,2.46252,2.49931,2.53645,2.57394,2.61175,2.64988,2.68831,2.72705,2.76606,2.80534,2.84487,2.88465,2.92464,2.96485,3.00524,3.04581,3.08654,3.1274,3.16838,3.20946,3.25062,3.29183,3.33308,3.37435,3.41561,3.45683,3.498,3.5391,3.58009,3.62095,3.66166,3.70219,3.74251,3.78261,3.82244,3.862,3.90123,3.94013,3.97866,4.0168,4.05451,4.09178,4.12856,4.16483,4.20057,
1.78269,1.81076,1.83927,1.86821,1.89759,1.92739,1.95763,1.9883,2.01939,2.05091,2.08285,2.11521,2.14798,2.18115,2.21473,2.24871,2.28308,2.31784,2.35297,2.38848,2.42434,2.46056,2.49713,2.53403,2.57126,2.60879,2.64664,2.68477,2.72317,2.76185,2.80077,2.83992,2.8793,2.91888,2.95865,2.99859,3.03869,3.07891,3.11926,3.1597,3.20022,3.2408,3.28141,3.32204,3.36265,3.40324,3.44377,3.48423,3.52458,3.56481,3.60489,3.64479,3.68449,3.72396,3.76318,3.80212,3.84075,3.87905,3.91698,3.95453,3.99165,4.02834,4.06455,4.10026,4.13545,
1.75505,1.78269,1.81076,1.83925,1.86817,1.89751,1.92728,1.95747,1.98809,2.01912,2.05056,2.08241,2.11467,2.14734,2.1804,2.21385,2.24769,2.2819,2.31649,2.35145,2.38676,2.42242,2.45841,2.49474,2.53139,2.56835,2.6056,2.64314,2.68095,2.71903,2.75735,2.7959,2.83466,2.87363,2.91278,2.9521,2.99157,3.03118,3.0709,3.11072,3.15061,3.19055,3.23054,3.27053,3.31052,3.35048,3.39038,3.43021,3.46994,3.50955,3.549,3.58828,3.62737,3.66623,3.70484,3.74317,3.78121,3.81891,3.85625,3.89322,3.92977,3.96589,4.00154,4.0367,4.07134,
1.72785,1.75505,1.78268,1.81073,1.8392,1.86809,1.8974,1.92713,1.95726,1.98781,2.01877,2.05013,2.08189,2.11405,2.14659,2.17953,2.21284,2.24652,2.28058,2.31499,2.34975,2.38486,2.4203,2.45607,2.49215,2.52853,2.56521,2.60216,2.63939,2.67687,2.7146,2.75255,2.79071,2.82908,2.86762,2.90633,2.94519,2.98419,3.02329,3.06249,3.10176,3.14109,3.18045,3.21983,3.25919,3.29853,3.33782,3.37703,3.41614,3.45513,3.49398,3.53265,3.57113,3.60939,3.6474,3.68514,3.72258,3.7597,3.79647,3.83286,3.86884,3.9044,3.9395,3.97411,4.00821,
1.70106,1.72784,1.75504,1.78266,1.81069,1.83913,1.86799,1.89725,1.92692,1.95699,1.98747,2.01834,2.04961,2.08127,2.11331,2.14573,2.17853,2.2117,2.24522,2.2791,2.31332,2.34789,2.38278,2.41799,2.45351,2.48933,2.52544,2.56182,2.59847,2.63537,2.67251,2.70987,2.74745,2.78522,2.82316,2.86128,2.89953,2.93792,2.97642,3.01501,3.05367,3.09239,3.13114,3.16991,3.20867,3.24739,3.28607,3.32467,3.36318,3.40157,3.43981,3.47788,3.51577,3.55343,3.59085,3.62801,3.66487,3.70141,3.73761,3.77344,3.80886,3.84387,3.87842,3.9125,3.94607,
1.67468,1.70106,1.72784,1.75502,1.78262,1.81062,1.83903,1.86784,1.89705,1.92665,1.95666,1.98705,2.01784,2.049,2.08055,2.11247,2.14476,2.17741,2.21041,2.24376,2.27746,2.31149,2.34584,2.3805,2.41547,2.45074,2.48628,2.5221,2.55818,2.59451,2.63108,2.66786,2.70485,2.74204,2.7794,2.81692,2.85458,2.89237,2.93027,2.96826,3.00633,3.04445,3.0826,3.12076,3.15892,3.19705,3.23513,3.27313,3.31104,3.34883,3.38648,3.42397,3.46126,3.49834,3.53518,3.57176,3.60805,3.64403,3.67966,3.71493,3.74981,3.78427,3.81829,3.85184,3.8849,
1.64872,1.67468,1.70105,1.72781,1.75498,1.78255,1.81051,1.83888,1.86763,1.89678,1.92632,1.95625,1.98655,2.01724,2.04829,2.07972,2.1115,2.14365,2.17614,2.20898,2.24215,2.27565,2.30947,2.34359,2.37802,2.41274,2.44774,2.483,2.51852,2.55429,2.59029,2.6265,2.66292,2.69952,2.73631,2.77324,2.81032,2.84753,2.88484,2.92225,2.95972,2.99725,3.03481,3.07238,3.10995,3.14748,3.18497,3.22238,3.25971,3.29691,3.33398,3.37088,3.4076,3.4441,3.48037,3.51639,3.55211,3.58753,3.62262,3.65734,3.69168,3.7256,3.7591,3.79212,3.82467,
1.62316,1.64872,1.67468,1.70103,1.72777,1.75491,1.78245,1.81037,1.83868,1.86738,1.89646,1.92592,1.95575,1.98596,2.01654,2.04747,2.07877,2.11041,2.1424,2.17473,2.20739,2.24037,2.27366,2.30726,2.34115,2.37533,2.40979,2.44451,2.47948,2.51469,2.55013,2.58578,2.62163,2.65767,2.69388,2.73025,2.76675,2.80338,2.84012,2.87694,2.91383,2.95078,2.98776,3.02475,3.06173,3.09868,3.13559,3.17243,3.20917,3.2458,3.28229,3.31862,3.35477,3.39071,3.42642,3.46187,3.49704,3.53191,3.56645,3.60064,3.63444,3.66784,3.70082,3.73333,3.76537,
1.598,1.62316,1.64871,1.67465,1.70099,1.72771,1.75481,1.7823,1.81017,1.83843,1.86706,1.89606,1.92543,1.95517,1.98527,2.01573,2.04654,2.0777,2.10919,2.14101,2.17317,2.20563,2.23841,2.27149,2.30486,2.33851,2.37243,2.40661,2.44104,2.4757,2.51059,2.54569,2.58099,2.61647,2.65212,2.68792,2.72386,2.75992,2.79609,2.83234,2.86866,2.90503,2.94144,2.97785,3.01426,3.05064,3.08698,3.12324,3.15942,3.19548,3.2314,3.26717,3.30276,3.33814,3.3733,3.4082,3.44283,3.47716,3.51116,3.54481,3.5781,3.61098,3.64344,3.67545,3.70699,
1.57322,1.59799,1.62315,1.64869,1.67461,1.70092,1.7276,1.75467,1.78211,1.80992,1.83811,1.86666,1.89558,1.92486,1.95449,1.98448,2.01481,2.04548,2.07649,2.10782,2.13947,2.17144,2.20371,2.23627,2.26912,2.30225,2.33565,2.3693,2.40319,2.43732,2.47167,2.50622,2.54097,2.5759,2.611,2.64625,2.68163,2.71713,2.75274,2.78843,2.82418,2.85999,2.89583,2.93169,2.96753,3.00335,3.03912,3.07482,3.11043,3.14594,3.1813,3.21652,3.25155,3.28639,3.321,3.35536,3.38945,3.42325,3.45672,3.48986,3.52262,3.555,3.58695,3.61847,3.64952,
1.54883,1.57322,1.59799,1.62313,1.64865,1.67455,1.70082,1.72747,1.75448,1.78186,1.80961,1.83772,1.86619,1.89502,1.92419,1.95371,1.98357,2.01377,2.0443,2.07514,2.1063,2.13777,2.16954,2.2016,2.23394,2.26656,2.29944,2.33256,2.36593,2.39953,2.43335,2.46737,2.50158,2.53597,2.57052,2.60522,2.64006,2.67501,2.71006,2.7452,2.7804,2.81565,2.85094,2.88623,2.92152,2.95679,2.992,3.02715,3.06221,3.09716,3.13198,3.16665,3.20114,3.23544,3.26951,3.30334,3.3369,3.37017,3.40313,3.43575,3.46801,3.49988,3.53134,3.56237,3.59294,
1.52482,1.54883,1.57321,1.59797,1.62309,1.64859,1.67445,1.70068,1.72728,1.75424,1.78156,1.80923,1.83726,1.86564,1.89436,1.92342,1.95282,1.98255,2.0126,2.04297,2.07365,2.10463,2.13591,2.16747,2.19931,2.23142,2.26379,2.2964,2.32925,2.36233,2.39562,2.42912,2.4628,2.49665,2.53067,2.56483,2.59912,2.63353,2.66804,2.70264,2.73729,2.772,2.80674,2.84149,2.87623,2.91095,2.94562,2.98022,3.01474,3.04915,3.08343,3.11756,3.15151,3.18528,3.21882,3.25213,3.28517,3.31792,3.35037,3.38249,3.41424,3.44562,3.47659,3.50714,3.53724,
1.50118,1.52482,1.54882,1.57319,1.59793,1.62303,1.64849,1.67432,1.7005,1.72704,1.75394,1.78118,1.80878,1.83671,1.86499,1.8936,1.92255,1.95181,1.9814,2.0113,2.0415,2.072,2.10279,2.13387,2.16521,2.19682,2.22869,2.2608,2.29314,2.32571,2.35848,2.39146,2.42461,2.45794,2.49143,2.52507,2.55883,2.59271,2.62668,2.66074,2.69486,2.72902,2.76322,2.79743,2.83164,2.86582,2.89995,2.93401,2.968,3.00187,3.03562,3.06922,3.10265,3.13589,3.16892,3.20171,3.23424,3.26648,3.29843,3.33004,3.36131,3.3922,3.4227,3.45277,3.4824,
1.4779,1.50118,1.52481,1.5488,1.57315,1.59787,1.62293,1.64836,1.67414,1.70027,1.72674,1.75357,1.78073,1.80824,1.83608,1.86425,1.89274,1.92155,1.95068,1.98012,2.00985,2.03988,2.07019,2.10078,2.13165,2.16277,2.19414,2.22575,2.25759,2.28965,2.32192,2.35438,2.38702,2.41984,2.45281,2.48592,2.51916,2.55251,2.58596,2.61948,2.65308,2.68672,2.72038,2.75406,2.78774,2.82138,2.85499,2.88853,2.92198,2.95533,2.98856,3.02164,3.05455,3.08727,3.11979,3.15207,3.18409,3.21584,3.24729,3.27842,3.3092,3.33961,3.36963,3.39924,3.42841,
1.45499,1.4779,1.50117,1.52479,1.54877,1.57309,1.59777,1.6228,1.64818,1.67391,1.69997,1.72638,1.75313,1.7802,1.80761,1.83534,1.8634,1.89176,1.92044,1.94942,1.97869,2.00825,2.0381,2.06821,2.0986,2.12924,2.16012,2.19124,2.22259,2.25415,2.28592,2.31788,2.35002,2.38232,2.41478,2.44738,2.4801,2.51294,2.54587,2.57887,2.61194,2.64506,2.67821,2.71137,2.74452,2.77764,2.81073,2.84374,2.87668,2.90951,2.94223,2.97479,3.00719,3.03941,3.07142,3.1032,3.13473,3.16599,3.19695,3.22759,3.25789,3.28783,3.31739,3.34654,3.37526,
1.43243,1.45499,1.4779,1.50115,1.52475,1.54871,1.573,1.59764,1.62263,1.64795,1.67362,1.69962,1.72595,1.7526,1.77959,1.80689,1.83451,1.86243,1.89066,1.91919,1.94801,1.97712,2.0065,2.03615,2.06606,2.09622,2.12663,2.15727,2.18813,2.2192,2.25048,2.28194,2.31358,2.34539,2.37734,2.40944,2.44165,2.47398,2.5064,2.53889,2.57145,2.60405,2.63669,2.66933,2.70197,2.73458,2.76715,2.79966,2.83208,2.86441,2.89661,2.92867,2.96057,2.99229,3.0238,3.05509,3.08613,3.1169,3.14738,3.17755,3.20738,3.23686,3.26596,3.29465,3.32293,
1.41023,1.43243,1.45498,1.47788,1.50111,1.52469,1.54862,1.57288,1.59747,1.62241,1.64767,1.67327,1.69919,1.72543,1.752,1.77888,1.80607,1.83356,1.86135,1.88944,1.91781,1.94647,1.97539,2.00458,2.03403,2.06373,2.09366,2.12382,2.15421,2.1848,2.21559,2.24656,2.27771,2.30903,2.34049,2.37208,2.4038,2.43562,2.46754,2.49953,2.53158,2.56368,2.59581,2.62795,2.66008,2.69218,2.72425,2.75625,2.78818,2.82,2.8517,2.88327,2.91467,2.9459,2.97692,3.00772,3.03828,3.06858,3.09859,3.12829,3.15766,3.18668,3.21532,3.24358,3.27141,
